sku;name;produzent;land;url;bild;hintergrundbild;isOwnWine
1178400;Le Clos de Rousillon Grand Cru;Domaine Clos de Rousillon;Schweiz;https://www.flaschenpost.ch/le-clos-de-rousillon-grand-cru_domaine-clos-de-rousillon?_size=700&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTJjZmFjYTUtZmViZS00OGI3LWJkZDItMjY1NTI4YjAwMGYyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1203104;Coeur De Vignes Cuvee Prestige;Domaine Coeur de Vignes;Frankreich;https://www.flaschenpost.ch/coeur-de-vignes-cuvee-prestige_domaine-coeur-de-vignes?_size=750&_vintage=2016;;;false
1216577;"Domaine Combier Rouge ""Cuvée L"" Crozes HermItalienge AC Ja";Domaine Combier;Frankreich;https://www.flaschenpost.ch/domaine-combier-rouge-cuvee-l-crozes-hermitalienge-ac-ja_domaine-combier?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOGU0OWU5N2ItMGY5OC00YjY5LTlmZWUtZDIwZjgxMDM3NGI0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1216579;Domaine Combier Rouge Crozes HermItalienge AC;Domaine Combier;Frankreich;https://www.flaschenpost.ch/domaine-combier-rouge-crozes-hermitalienge-ac_domaine-combier?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYzFlMjRiYTYtZTI4ZC00YWRlLTkyYTEtOTYxYzQ4ZGQ3NTc1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1200018;Antica Cabernet Franc;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/antica-cabernet-franc_domaine-cornulus?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTViMzA2MGQtMzczNS00YjVmLTg5MWYtODA0MWVjYzQwMTc1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1200023;Antica Humagne Rouge;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/antica-humagne-rouge_domaine-cornulus?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOGZjZDM2ZjctZmQ1MS00ZTBiLTk2NTctODI4NDVlNTIyOTQ3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1212830;Clos de Mangold Humagne Blanche;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/clos-de-mangold-humagne-blanche_domaine-cornulus?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOWQxZWI2MGUtMGU2NC00ZGYxLTgyZjctNTBmYmM2OGNiZjcyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1209803;Clos de Mangold Petite Arvine;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/clos-de-mangold-petite-arvine_domaine-cornulus?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiN2E0OTAxNzQtZDc5NS00NWNmLTlkNzctNTQ1NDdhMGRjMTNjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1214842;Clos de Mangold Vieilles Vignes Chasselas;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/clos-de-mangold-vieilles-vignes-chasselas_domaine-cornulus?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjAwMGNiMDctZGQyOC00NDQ2LTgwZGItZDVkNjE1ZTI5Y2QxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1211734;Clos des Corbassières Gamay Vieilles Vignes;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/clos-des-corbassieres-gamay-vieilles-vignes_domaine-cornulus?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOGIzY2NhZWUtNWUwMS00MTEwLThhZjMtYTg2NDE1ZjgxOWM5LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1211729;Clos des Corbassières Hermitage Coeur du Clos;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/clos-des-corbassieres-hermitage-coeur-du-clos_domaine-cornulus?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMmI2NTFlNmItNDk5NS00NjZjLTk0OTYtNzQxYmZkNTIwZDU4LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1211736;Clos des Corbassières Humagne Rouge Coeur du Clos;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/clos-des-corbassieres-humagne-rouge-coeur-du-clos_domaine-cornulus?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiY2Y3NGQ3MjEtNThlYS00NTViLWJjNzktYmFiNmRjYzk4Yjc0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1211722;Clos des Corbassières Johannisberg Coeur du Clos;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/clos-des-corbassieres-johannisberg-coeur-du-clos_domaine-cornulus?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiM2Y0MmU1MmQtZTRlMy00OTBjLWE2OTEtNGEzNDQ4MjY4OWJjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1177545;Clos des Corbassières Johannisberg Coeur du Clos;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/clos-des-corbassieres-johannisberg-coeur-du-clos_domaine-cornulus?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiM2Y0MmU1MmQtZTRlMy00OTBjLWE2OTEtNGEzNDQ4MjY4OWJjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1208543;Clos des Corbassières Païen Coeur du Clos;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/clos-des-corbassieres-paien-coeur-du-clos_domaine-cornulus?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNDU0Y2VhOTItODQzZS00ZjliLWI4ZDctN2Q2OGE4ODhhMmMxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1189710;Clos des Corbassières Pinot Noir Coeur du Clos;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/clos-des-corbassieres-pinot-noir-coeur-du-clos_domaine-cornulus?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZDFhOThmNzYtMzQxMC00MDYxLTg2NzAtNjc2MTM1OWZlODM3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1200019;Cornalin Antica AOC;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/cornalin-antica-aoc_domaine-cornulus?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMzQzMzg2NjktZDQ3ZS00MTBjLTk5ZGQtN2I4ZjdlODY1NzQxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1197127;Humagne Rouge Les Bailles Tradition AOC;Domaine Cornulus;Schweiz;https://www.flaschenpost.ch/humagne-rouge-les-bailles-tradition-aoc_domaine-cornulus?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYjI2NzVjODktYzE5MC00ZDE4LTk3NTQtN2YzYzYxZDFmMDZkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1204272;Amethystos Cava Protected Geographical Indication Drama;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/amethystos-cava-protected-geographical-indication-drama_domaine-costa-lazaridi?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTgyYzRiMWEtZmI0OC00Mjc3LThjNjctZGVmODE4NmE2Mzk1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1170026;Amethystos Fumé Protected Geographical Indication Drama;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/amethystos-fume-protected-geographical-indication-drama_domaine-costa-lazaridi?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZDM4YjQzNmYtNWViOS00ZWFhLTkwNWEtNTRmYzFiOGFhYzIzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1186540;Amethystos Rose PGI Drama;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/amethystos-rose_domaine-costa-lazaridi?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiODg0NjRlOWYtMjg4My00MDFiLThhOGYtZDhhMDg2MWQxMGJmLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1206984;Amethystos Rose PGI Drama;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/amethystos-rose_domaine-costa-lazaridi?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiODg0NjRlOWYtMjg4My00MDFiLThhOGYtZDhhMDg2MWQxMGJmLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1217817;Amethystos Rot;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/amethystos-rot_domaine-costa-lazaridi?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYzZjNGYzZTAtZmM0Ni00MzcxLWFiYTUtM2RkNDgwMDBkMmYxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1210528;Amethystos Rot;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/amethystos-rot_domaine-costa-lazaridi?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYzZjNGYzZTAtZmM0Ni00MzcxLWFiYTUtM2RkNDgwMDBkMmYxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1217323;Amethystos Weiss;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/amethystos-weiss_domaine-costa-lazaridi?_size=750&_vintage=2025;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiODA0NmMyM2YtMmQ3Zi00MTMyLWEyOGEtNjE4Mjc3YWYzZTFiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1176941;Blanc De Blanc Brut;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/blanc-de-blanc-brut_domaine-costa-lazaridi?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTUwNTdlMjktZDkxZi00Y2Q4LWE2YzMtYmZiNjgzM2VhYzU0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1203844;Château Julia Agiorgitiko;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/chateau-julia-agiorgitiko_domaine-costa-lazaridi?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMzc0MzcwY2QtNDMzNC00ODA0LTg5ZjAtNmVlMWQ4NTFlMTU2LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1211245;Château Julia Assyrtiko;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/chateau-julia-assyrtiko_domaine-costa-lazaridi?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjMxNjcwMjMtNzBmYy00MWJjLTkyYzEtY2YxMTQ5MmIxYTVhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1209627;Château Julia Chardonnay;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/chateau-julia-chardonnay_domaine-costa-lazaridi?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYWQwZjM4ODEtMzlkOC00OThkLWI2MWYtYjNmZjM1MWFmMjdlLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1216231;Château Julia Merlot PGI Drama;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/chateau-julia-merlot-protected-geograpical-indication-drama_domaine-costa-lazaridi?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTM4NjM3NTAtOWY3NS00MGJkLTllNDUtYjcxN2NjZjYwOWE3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1205705;Domaine Costa Lazaridi Rosé PGI Drama;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/domaine-costa-lazaridi-rose_domaine-costa-lazaridi?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTNmMTI4ZTItNjYxNC00NTMxLWE2MDMtMjIxZDJjODEyYmRmLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1216260;Malagousia PGI Drama;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/malagousia-protected-geographical-indication-drama_domaine-costa-lazaridi?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMTY0ZjM5MGUtY2Q3ZS00ODA2LTgxNDQtMjNmZjI5NGQxY2NjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1216562;Oenotria Land Cabernet Sauvignon Agiorgitiko;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/oenotria-land-cabernet-sauvignon-agiorgitiko_domaine-costa-lazaridi?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNWJjMDhlYjItOWVmNC00YjBjLThhMDEtOTQxNzYwNWI5YjRkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1165952;Oenotria SA PGI Attica;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/oenotria-land-syrah-agiorgitiko-geschuetzte-ursprungs-bezeichnung-attika_domaine-costa-lazaridi?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOGFhYmNlOTctZWRlYy00ZmFjLWE2MTItNjUyZDJkNDlkZWRhLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1173652;Sémillon Pritected Georapical Indication Drama;Domaine Costa Lazaridi;Griechenland;https://www.flaschenpost.ch/semillon-pritected-georapical-indication-drama_domaine-costa-lazaridi?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZWQyNGVmYWMtMzQyNC00NWZjLTg0ZTgtMzVlNTYxMmY1MGJiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1187144;Pinot Noir Mélasse - Ournac Frères IGP OC;Domaine Coudoulet;Frankreich;https://www.flaschenpost.ch/pinot-noir-melasse-ournac-freres-igp-oc_domaine-coudoulet?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmEzNzI5NjEtNWEwOC00NWMwLTk4NzMtNGM1ZjEzMTE5NDE3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNWZmNzkzNmQtOGQzZi00YTM4LTk0MGQtMGRhNjhiMDhiNmMxLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;true
1191183;Sancerre AOC;Domaine Daulny;Frankreich;https://www.flaschenpost.ch/sancerre-aoc_domaine-daulny?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTg1NjJmMDgtYjQ5Zi00NWQxLWJhMTQtODgxNDU5Y2FlMTQ4LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1118834;Domaine De Baronarques Limoux Rouge;Domaine De Baronarques;Frankreich;https://www.flaschenpost.ch/domaine-de-baronarques-limoux-rouge_domaine-de-baronarques?_size=750&_vintage=2015;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiN2IxMGQ0NzUtOTdjZi00MDMwLTk2MDktNjA1MzY4MTA1ZGRiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1198908;Domaine De Baronarques Limoux Rouge;Domaine De Baronarques;Frankreich;https://www.flaschenpost.ch/domaine-de-baronarques-limoux-rouge_domaine-de-baronarques?_size=750&_vintage=2022&_packaging=Spezialverpackung&_sku=1198908;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiN2IxMGQ0NzUtOTdjZi00MDMwLTk2MDktNjA1MzY4MTA1ZGRiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1198907;Domaine De Baronarques Limoux Rouge;Domaine De Baronarques;Frankreich;https://www.flaschenpost.ch/domaine-de-baronarques-limoux-rouge_domaine-de-baronarques?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiN2IxMGQ0NzUtOTdjZi00MDMwLTk2MDktNjA1MzY4MTA1ZGRiLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1185472;Chateauneuf-du-Pape AOC;Domaine de Beaurenard;Frankreich;https://www.flaschenpost.ch/chateauneuf-du-pape-aoc_domaine-de-beaurenard?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYzJiOGIyODItNWJlOS00ODBiLThkMTAtYzMxMzI0MmFhOWI1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1207076;Chateauneuf-du-Pape AOC;Domaine de Beaurenard;Frankreich;https://www.flaschenpost.ch/chateauneuf-du-pape-aoc_domaine-de-beaurenard?_size=1500&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYzJiOGIyODItNWJlOS00ODBiLThkMTAtYzMxMzI0MmFhOWI1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1211124;Cotes du Rhone-Villages Rasteau AOC;Domaine de Beaurenard;Frankreich;https://www.flaschenpost.ch/cotes-du-rhone-villages-rasteau-aoc_domaine-de-beaurenard?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYjNkNjEyYWQtNjQyZS00MzJlLWFkODMtMjY3NTUwNDAxNWIxLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1204258;Domaine de Beaurenard Blanc Châteauneuf-du-Pape AC;Domaine de Beaurenard;Frankreich;https://www.flaschenpost.ch/domaine-de-beaurenard-blanc-chateauneuf-du-pape-ac_domaine-de-beaurenard?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOGE3NTViYmEtMTdlMS00NDgzLTllZTMtMmQ2ZmY3ZjYyMzhkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1178134;Hommage à Françoise Potel Beaune 1er Cru AOC rouge;Domaine de Bellene;Frankreich;https://www.flaschenpost.ch/hommage-a-francoise-potel-beaune-1er-cru-aoc-rouge_domaine-de-bellene?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMThhMDM5NjUtMGJjOC00ZTA4LTk4NTgtNmZlZmVmM2YxNWRjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1196491;Diolinoir AOC Bio;Domaine de Beudon;Schweiz;https://www.flaschenpost.ch/diolinoir-aoc-bio_domaine-de-beudon?_size=750&_vintage=2017;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZDM5MjkyZWUtN2MwOC00Y2RlLTkxYjUtODcwZmEwMmFjZDgwLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1189596;Gamay AOC;Domaine de Beudon;Schweiz;https://www.flaschenpost.ch/gamay-aoc_domaine-de-beudon?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTkyNmRhZjItY2ZjYi00MjMzLWFiMjQtNjJkODkzYWFhOTg5LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
